pos_x,pos_y,label_action
-0.0015229864555467093,-0.03430630108664908,1
-0.04346204358933529,-0.0007495686941459278,1
0.008046079814991603,-0.0022104014572457203,1
0.03676945926596929,-0.016779820248937562,1
-0.06563342426318394,-0.04482648576351628,1
0.01720482117032846,-0.01301486115326055,1
-0.038038845040573206,0.08142075273454712,1
-0.035643326907825755,0.029341512009971912,1
0.09820612064651212,0.05627826634075298,1
-0.016223605814812154,-0.02769029942075655,1
-0.017113236391644616,-0.06431706139767128,1
0.046689091142853,-0.007585494901083976,1
0.0670386758730442,0.050535212981868395,1
-0.032331236390988664,-0.045185812381875794,1
-0.0034903106659667695,-0.01404417825966324,1
0.10805146493023221,0.009158375752176604,1
-0.06448766214949266,-0.08395265474030868,1
-0.043868696936874944,0.021688498140735285,1
-0.015039167204956839,0.004681746429152622,1
0.017983806094382764,-0.03900905603502024,1
-0.07194367586946347,0.10001842226792555,1
0.019713358725243813,-0.03866308238718629,1
0.04203925180534458,0.00467142382182822,1
-0.08257109835351237,0.00976137577519287,1
-0.009139336629011131,0.0018698010666173702,1
0.06911643208543562,0.051926901913015217,1
-0.0715164376459035,0.030396607731727976,1
0.03254062519105099,0.06495562923182141,1
0.05116032987648938,0.017644907501618356,1
0.00014838113871552754,-0.0159690017205247,1
-0.008883285464210416,0.9154684850839262,3
0.010692778573555425,0.990804708962481,3
0.10236978836967539,0.9903884373684337,3
0.03295237597735689,1.0068640235501702,3
0.011697529995442874,1.05599800167385,3
-0.04126612136972784,0.9671113516564643,3
-0.02059501181939481,1.0313340767931192,3
-0.002727766755883696,0.9816529052862606,3
0.03073542318907241,1.0283219077623362,3
-0.04684700899927683,0.95819722035872,3
-0.06784060537522783,0.9931807562071444,3
-0.005543143800850507,1.02579385563284,3
0.056132045601359204,0.9873516995655578,3
-0.03940291690357993,0.8946224649526211,3
-0.0332123021800979,1.0787979944632462,3
0.07330166898149847,1.0452416210705844,3
0.04971896967881875,0.9407059131622137,3
-0.026833665237092574,1.0303228353546343,3
0.030420059246717354,0.9514483514520771,3
-0.002686195153159921,1.0758157481500794,3
-0.027362306834623002,0.9646963117848399,3
0.03629623186671128,0.990887918305297,3
-0.025837244361893524,0.9928794170043388,3
-0.0016589009909520958,0.9579907687350364,3
0.07380888577815702,1.0392550290432818,3
0.03423176618864498,0.9609221539595335,3
-0.04566485817134841,1.0126570636302104,3
0.05555207882400745,0.9796692359172404,3
-0.004776592988206815,1.0450734375427164,3
0.07343411441783185,0.9931416806783752,3
0.011964215704256723,1.0742944555340705,3
-0.03181023717969005,0.97216777044072,3
0.12292588172697205,0.9890134784096755,3
-0.12139029158344417,1.0809095022519044,3
-0.014892743992310359,1.0161485639604921,3
-0.020316207845537053,0.9776615220653798,3
-0.07787717426230895,1.033502360917583,3
0.005206953093407007,0.9409074120668868,3
0.0599905218590061,0.9631370751730753,3
-0.03492329098905072,1.0123055274864166,3
0.030075859900264724,0.9648253862968073,3
0.028665302150138634,0.9802667979994855,3
-0.05128417579176936,0.9412450414763966,3
0.0927566444664012,0.9392294590376968,3
-0.043848330628215595,1.0340442402973782,3
-0.004951512469549882,0.9432699800887214,3
-0.07779280617898647,0.9756040435750104,3
0.06697462768048093,1.0051893960765788,3
-0.007357452148350248,0.9990297001099013,3
-0.06412670787712642,1.0139665717325852,3
-0.00031202386175343416,1.064170381400595,3
-0.019788584775421385,1.005955583595065,3
-0.0468799273554791,1.0288032727974092,3
-0.004959304633767673,0.9534305119591583,3
-0.06887405270688626,1.1391624115275545,3
0.12154421440397292,0.996371322396796,3
0.014031751317970208,0.9362853786728553,3
-0.08839206205910181,1.0347426407258726,3
-0.0774787570791874,0.9988689246379595,3
0.0588327733876854,0.9369283780734522,3
-0.032221854232127846,1.0447822341264381,3
0.011446367057579253,1.0601317941961619,3
-0.07261428295921232,0.990793645321582,3
0.0304856621547363,0.8839276598320636,3
0.0738154270552444,1.0272569506388842,3
0.0296218068597604,1.1364125068446607,3
-0.004167233899085267,1.0608464152142958,3
0.11359817533541597,1.023440929653145,3
-0.03397944970486916,1.0166933681619803,3
-0.044398255863784125,1.04601745364589,3
0.014229598816541922,0.9252249777368959,3
0.04480843997238107,0.9941937348259273,3
-0.044983969577380004,0.991424591469158,3
0.002389857507078777,0.9483331572548939,3
0.028277368571055467,1.0149328474056012,3
0.03025468041232346,0.9312598038427831,3
0.02355347224465255,1.0126394346910939,3
-0.0034330792938461747,1.008081035714146,3
0.0683440557955958,1.0672678842158585,3
0.0025374287385317197,1.0705167886836566,3
-0.02632517113812216,1.0116081349520412,3
-0.039254855153086424,1.000908358398597,3
0.008321764195839222,1.0229637980839632,3
0.09564964468891556,0.9175036997280639,3
0.03912773346036426,1.038003223101596,3
-0.05297057491737653,0.9160317486625424,3
0.029129476688565515,0.9426905375029615,3
0.10048833892159348,1.0295371050933797,3
0.047392372392657575,0.8870342150061367,3
-0.009532881275799012,0.9791513436275597,3
0.04595810252051144,0.9840707684903247,3
0.0838739426143818,1.0299878385889587,3
0.007081146530658823,0.9514655386802898,3
-0.038774820998819674,1.1159338421732372,3
0.003206175268183763,1.0862908224800167,3
0.029064688836714005,1.0420424357840805,3
-0.027441920222112216,0.929264100785452,3
0.027600440001579143,0.9501771464387594,3
-0.05807072428167707,1.0478877939496978,3
0.02733557199383911,0.8966310728961601,3
0.06598866697574247,2.0544655405666257,1
-0.10336589383432762,1.8848595252560418,1
0.07025483075438195,2.0325134240018565,1
0.007885507063124212,1.9916772494510566,1
0.07852705846758966,2.0206590909547115,1
0.005491242417910946,2.094546217216323,1
0.027020872650571476,2.0513177213477425,1
0.021541393618494598,1.9973989735423263,1
-0.05630638426435711,1.9542116397134945,1
0.00754525303964845,1.885511411659654,1
-0.01532493490094674,2.0591798040823157,1
0.003959503595115566,1.9648561360309236,1
0.0179202470718974,2.012223952725276,1
-0.029985991712157985,1.9224463496912494,1
-1.985579452507964e-05,1.9932549366965209,1
0.03020789696835184,2.028421239605642,1
-0.09374471265073142,1.9974000831727579,1
-0.028311700617508897,2.06439448571341,1
0.046388068214969984,2.085931492288424,1
-0.014971567183467097,1.9526286072731711,1
0.10604400828209735,1.9862836208449777,1
-0.07227507547167228,1.9991202887351323,1
-0.04283150914608634,1.980475930757404,1
-0.03988657917498459,2.0006340231881405,1
-0.07742213950647939,1.9434097421450296,1
-0.028937355148107857,2.0845866862139495,1
0.04829036856529758,2.065713421651631,1
0.03605455863955417,1.98171433720958,1
0.10042510267671156,1.963811278144097,1
-0.06242925237517497,1.969785606253769,1
0.019456805758377212,1.9678640863470995,1
0.0662964296006176,2.116697307446134,1
0.01315473028420468,2.0981136821375745,1
-0.01724304730885352,2.011604229350334,1
-0.041587708602704304,1.9489717276098124,1
-0.010282951135322923,2.00221346480461,1
0.007643822891834952,2.0307954873506127,1
0.0465458580101685,1.9406294330619882,1
0.05165885219067621,2.0401746284657847,1
-0.02817853209352445,2.0073430112792527,1
-0.021951425821635284,1.9554931561600513,1
0.007948936046439339,1.9437418702161493,1
0.007376893442206094,1.908899434165088,1
0.07334510069000201,2.0191302280694283,1
-0.00029506483139578603,2.043655272762443,1
-0.07156367283549146,1.9748400467500604,1
-0.06098697957180225,1.9908224583271474,1
0.0013932715856404471,2.0646619941877877,1
0.05074296772643636,1.963027339690327,1
-0.031264055579248405,2.048818253136355,1
0.03379088745100481,1.939657843522275,1
0.04483601338635493,2.009850722476006,1
-0.039133748278445304,2.0039658033367176,1
-0.01757022959887509,2.0031605058100856,1
-0.03083253121480578,1.9598871192471226,1
0.013908985443900693,1.9930968302821397,1
-0.014245003448357949,1.971616104073699,1
0.026815941097102475,1.8829268240980066,1
0.0821145342935,2.0855148283125997,1
0.042791097167392336,1.977881731717027,1
-0.057592599971821326,2.053492897557958,1
0.036344223790028794,1.9325518701084727,1
0.028789156018107043,2.0250481155631936,1
-0.048282347513653706,1.999816348222163,1
-0.030410324493582344,2.0040578390498127,1
-0.012006680825578507,2.0190223237162286,1
0.0742879275913858,2.064784469350235,1
-0.00031241052728855196,2.0233323685711864,1
-0.05193480893191432,2.031886750930723,1
0.040338995908410114,2.005311520547405,1
0.029216109694268296,1.9438943612951762,1
0.06608185517506242,2.0361473499657534,1
-0.004186156285270851,1.989393081654861,1
-0.04567069067413762,1.954438505115727,1
0.029560093140784616,1.9962111775243208,1
-0.006638770387785552,1.9751072975711361,1
-0.026160182563099755,2.0133800207634196,1
0.10533545206153144,2.0132073430560022,1
0.004684994585689641,2.026886430516135,1
-0.02165666106981809,2.101701120091041,1
-0.02186608579010592,1.9810257722205509,1
0.038588946921748024,1.9997753302474486,1
-0.03310537988551636,2.0103709072054583,1
0.041887056077740084,2.0723103736258195,1
0.01097890249526164,2.0206636847552457,1
-0.0036831806090660123,1.9635984519686571,1
-0.02979460344941112,2.041106774687552,1
-0.00877460017024098,2.15565570853891,1
0.010801826107215192,2.040527869332603,1
-0.05951558275521707,1.963651945762056,1
0.031613975143975834,2.0989914175005744,1
-0.15138765805219628,1.9083322260006392,1
0.04972501242559835,2.028050662280247,1
0.04591638642050884,2.0190978818933103,1
-0.004095011509108431,1.9979087332956151,1
-0.022175230007610812,2.002075262351481,1
0.05839384476176701,1.9994521054362477,1
-0.07295639665640713,2.0236163404276275,1
-0.015569784406338875,2.054943164013318,1
-0.043428939332167724,1.9456809205439765,1
-0.07863482468834326,3.069696822363894,1
0.07759971224948949,2.9476145251855765,1
0.01760689222140604,2.9147361899893616,1
0.027346247662893744,2.988826333843788,1
-0.09557165317963325,2.8538941171523886,1
0.018246275623698637,2.979022865457663,1
-0.07487791027149016,2.972074778379809,1
0.02242915948478335,2.965673018913029,1
-0.0728784686164403,2.963885775059963,1
-0.07784642702182304,3.0209844202444005,1
-0.051533377489684076,2.9683950624201705,1
-0.008930199249525102,2.989197762924096,1
-0.08953023048612274,3.1273360714371683,1
0.0077768398493971245,2.998014521487523,1
0.042254792092742334,3.1179166176566864,1
-0.014436558420639376,3.0356114763102,1
0.04608483770678408,2.936292870288293,1
0.025611208381190093,3.0364725377983484,1
0.08540410131314041,3.037287335372163,1
0.03725269888579214,3.041485783601003,1
-0.018478402616215174,3.0348420557119664,1
-0.04352861886152011,2.995746915219399,1
-0.10857147896695879,3.006080437055548,1
-0.02630867553020786,2.963110884988485,1
-0.024323973400841636,2.987828641067186,1
-0.04290887194605247,2.9998806344078077,1
-0.029445286651606117,3.0693119817988572,1
0.020593282002074623,3.0056691375696367,1
0.06079580633163885,3.0154740820613615,1
-0.14050536436657443,2.994543237486884,1
0.07594558317518547,2.974515469858158,1
0.022451676925659893,2.940163323111085,1
-0.07011266207323569,3.057710305430838,1
-0.05529102892601484,3.0725499212449865,1
0.03852993345301731,3.010077040479795,1
0.033754633650861975,2.955422071966373,1
0.07377190232764305,3.0669502355164737,1
-0.0005426395966559209,2.9727373776417068,1
0.037539929182171736,2.9294152473258204,1
-0.0719711093338081,2.9601499752434153,1
-0.018199192372870817,3.011307502455136,1
-0.08042683845819928,2.94878588324018,1
-0.09581312946316614,3.0124583451354634,1
-0.1160980554458978,2.977748442781547,1
-0.01143680556669967,2.9530089681338945,1
0.01142368051770796,2.968607016769155,1
0.07685124020632567,3.011490965853589,1
0.04324818657501514,2.983186630464522,1
0.02140722229532448,3.0427008967853526,1
-0.037903724109255944,3.049362482011651,1
0.03771547503473652,2.91980025881762,1
-0.03028254564854709,3.0313339152806322,1
0.012995025374107409,2.957795089484621,1
-0.03264833650536465,3.0582130196494353,1
0.006449636639802698,2.960098122929691,1
-0.02366367174385468,3.015146848064734,1
-0.002285756827924389,3.0426102727750703,1
-0.16107504345401216,2.938112843781507,1
0.0015365730708740552,2.975749137982398,1
0.020122064046435177,2.956146627428233,1
0.024665731731844394,3.0427032354505923,1
-0.03900358627236176,3.0623474222546943,1
-0.007125867238104315,2.983404151701153,1
0.010910809976836725,3.054699998891068,1
-0.03793849990862019,2.919325528884142,1
-0.06380305887866876,2.934150499236235,1
0.01602327604468632,2.9289316562871957,1
0.03113138294706523,3.109628854503165,1
0.06686925204095033,3.106568362532054,1
-0.08286419533050399,3.011414857760937,1
-0.04576216779389264,2.960218350444804,1
0.013066931895679324,2.9795733975569934,1
-0.038594118065663985,3.0874840005381903,1
-0.021691458489724758,2.98152307266284,1
-0.008529599406431705,2.9629562596048142,1
0.04552244100332588,3.0478999813757777,1
0.042235248064401626,2.9595474965016377,1
0.012509084086255635,3.026399504420072,1
-0.008778223964253455,2.988355711356538,1
-0.024755509886682448,2.9999621982281632,1
-0.0006542916152168719,2.991294205922601,1
-0.008864996063690863,3.0149863919561066,1
-0.025649201888233615,2.9234055963667718,1
-0.020518590996237717,3.0166575411353693,1
0.07863700580920677,3.114984808107805,1
0.054509887895229314,2.9969555922296167,1
0.03300307369682097,3.005613263857995,1
0.014798041148121822,2.8822350763629414,1
-0.0019163442597186432,3.0531417140049957,1
-0.026247230510789782,3.01970683065925,1
0.011349476782714309,3.0760455294381313,1
0.03224353973540527,2.981637620773705,1
0.009872438321080347,3.000203004348701,1
0.033864584793756786,2.944723323835818,1
-0.056061704261664735,3.0164486500795826,1
-0.028892582377283444,2.946713733603055,1
-0.015083267726372255,2.9852115870796956,1
-0.028704922790119283,2.9812238779238402,1
0.0566388699017259,2.8965339502688,1
-0.01698601973392349,2.9407526628410086,1
0.004795667981049525,4.066618947215235,1
0.04966638353320845,4.001222666936476,1
-0.0006072923078821959,4.000654529948311,1
-0.03620387229568037,3.9371838096561467,1
-0.021836690766021627,4.140234225933126,1
0.03696479398337509,3.9698320036222117,1
-0.06265587489896896,3.9226508063622822,1
0.0467345079577909,4.001179005294063,1
-0.07957864958202442,3.9992732077935105,1
0.0802012717464004,4.039475141996611,1
-0.04177717765567986,3.9770479362704374,1
0.04712782038420094,3.9911462819776835,1
0.03829206756434998,3.9623361467923663,1
0.04106825636729651,3.994369044583545,1
-0.02417168647818925,4.005338256328083,1
-0.015280281481742836,3.9562167727348703,1
0.06170161368344436,3.977235342528615,1
-0.00837164098706558,3.916047899152466,1
-0.027048321960977312,3.9323854562675846,1
-0.0011115335524543636,3.987517685142869,1
0.10508907560055557,4.0302384056097225,1
0.025863779504063822,4.068332833850604,1
-0.010294731324528565,3.9979813271586475,1
-0.10785268500533787,4.090625397827976,1
-0.03743087667664797,3.9341789227332744,1
0.016936437704298226,4.038967600560092,1
-0.011481457703705246,4.016308462185759,1
0.025363025436847243,4.0653236868551605,1
-0.06990598044004472,3.902052667474667,1
0.027315727458908135,4.020310119972911,1
0.04949165396174718,4.041495429608125,1
0.0007128708440383999,3.9735729277787546,1
-0.021674853216408517,4.006361254795879,1
-0.06175346450664881,4.0370798582952485,1
-0.016056287442551165,4.014671702829232,1
-0.03543815350263899,4.108286248192868,1
-0.028838776085418273,3.9281627996973856,1
0.017674152785352427,3.984084192090761,1
0.0696468407167199,4.021820622693811,1
0.0009186361189661078,3.9798980583746175,1
-0.005259492413244801,3.9779868796166267,1
-0.008199295502609795,3.995824869617085,1
-0.021002702457609455,3.9465653750966063,1
-0.04228063369060486,4.0550495133211895,1
0.07291729242395333,3.9614216773106086,1
0.035911770922502965,4.018417286635235,1
-0.00307058382893692,3.9918806381197784,1
0.031116431888090018,4.017698690629249,1
-0.017664681576682478,3.997824882144636,1
-0.0243061128052649,4.00084053764613,1
0.09795747421039824,3.983837038308347,1
0.011818733374008288,3.979406098270715,1
0.08202251576040633,3.9905019081930844,1
-0.003783326169731314,3.9356760117492917,1
0.07169746194763756,3.940377748295807,1
0.08074074819515714,3.926666533413243,1
0.06668397733133263,4.0741749245087195,1
-0.05178018258888454,3.962935021633811,1
0.04255816996315899,3.9520594496802177,1
-0.034390385375154056,4.024013885159268,1
-0.07891030085037772,3.9759328743176017,1
0.06527436395528269,3.893352684187562,1
-0.018409910428378192,3.997123917697431,1
0.015354630517406154,3.9649182219362475,1
-0.0029715760084976796,3.9933750172594276,1
0.02348053543684979,3.983871866863868,1
0.00043244461156613203,4.0487330375749755,1
-0.03447604020859335,3.8757911314437385,1
-0.025467002765129188,3.982069463022352,1
0.02553027680900622,4.040846172271992,1
0.08610013406666928,4.038925806709898,1
-0.008900586545604052,3.9798911209547554,1
0.07003590214473542,4.023761382213815,1
-0.004339115781100349,4.075313590644848,1
0.07115869098823356,3.941783106513759,1
-0.05724917966801987,4.0323155439577665,1
-0.062142326815223914,4.081155794643757,1
-0.06980711975552205,4.000927902022267,1
0.10306725327319073,4.00215441549465,1
-0.021305702452810847,4.02948098508921,1
-0.032224430230278656,4.011988403272415,1
0.03935170075412933,4.013804392328181,1
-0.033167476745608625,3.9800624781219196,1
0.016862533930075408,4.125265417849132,1
-0.004633266873410113,3.913151858874659,1
0.022464086992601107,3.979085785103684,1
0.15001058749646964,4.011977540651618,1
0.050601617416277056,3.953552385933003,1
0.03872422231881007,4.033768913841584,1
0.021289359479111106,4.012476977466034,1
0.06286502407185186,4.038588400419425,1
0.08658228405544391,4.0404604406958,1
0.04401502232564431,4.057165083031001,1
0.09615495250274073,4.000097330624368,1
-0.06388535824530188,3.9745859913974817,1
0.040592952417440424,3.9973420201820513,1
0.09826150549284968,3.972373013125611,1
0.008016161973371062,3.949565843738312,1
-0.05316658689386801,4.01259880060825,1
-0.004044705114861095,4.053473599674669,1
1.0441557126018621,-0.010809423780972254,1
1.1225804345464876,-0.014534534730451597,1
1.0236037650251013,0.0030458558155649317,1
1.032407432003551,-0.0018835543115067771,1
1.0228236256342138,-0.1079787581370752,1
1.0207848071613008,-0.07214772381953594,1
1.0637844201372353,-0.0643642775560735,1
0.9832067431611003,0.06728136543843394,1
1.0071460626031707,-0.039030898559394456,1
1.042342542926837,0.06641806423806533,1
0.9849525780396355,-0.0618144093260245,1
0.9435622222653204,-0.0010421941736165727,1
1.0114753746013123,0.09055171966205183,1
0.9864921499983359,-0.04605178388164085,1
1.1156293553947512,-0.023879268180589518,1
0.9655704497135428,0.00965811652219381,1
1.0277427996882664,-0.029990814168459997,1
1.0421468896454609,0.05288492492205704,1
1.0727156986885276,-0.06036614169187426,1
0.9237000884609919,0.0026361740427953834,1
0.9439857474888523,0.053289735267583266,1
1.0637513654295807,0.010954607101674289,1
1.0238366321363013,-0.00844315400593845,1
0.9915812255205254,0.04367482276155027,1
0.9248221370258243,0.04072128701409375,1
0.9769153657479633,0.00801640349160237,1
1.0651738892494145,0.008651096082757463,1
1.0178521814671009,0.04183716067448822,1
0.9523582639012679,-0.05316792072660899,1
1.069032646401824,-0.029626550875955573,1
0.8435264027953084,-0.009630669531893258,1
1.0063870200688216,0.027780332934707337,1
0.9833154862137241,0.030129916876426258,1
0.9944685265368012,-0.010738673745800328,1
0.9978652821961934,0.04871715317884877,1
1.0673696785546531,0.025377354064440555,1
0.9490680596846419,0.005376322963624874,1
0.9690476528878152,-0.06685890512395595,1
0.9666478937725164,6.487056722071259e-05,1
1.0006953767755744,-0.03726376271554743,1
1.0170599699208627,-0.009163376269150461,1
1.0234228904193976,-0.07055025042399064,1
0.9447295579162417,-0.009077421692853213,1
1.044009846338077,-0.05908614179813321,1
1.0033928395601845,-0.0173312008510004,1
0.9804910444564975,-0.0656585874906374,1
1.017747407668158,0.034493894353910926,1
1.0112422276088187,0.00826680335327947,1
1.0734948197353598,-0.04998425691862959,1
1.0146833659981336,0.09256438720453683,1
1.0058854823669443,0.07806671518098385,1
0.9746839803233305,-0.026682793769468784,1
0.9968936304620744,-0.0017656294652177976,1
1.0453610550875196,0.11946284646243442,1
1.0325643704319454,0.039741965894438645,1
0.9842738945601629,-0.02572913151782317,1
1.0835961394208942,0.09278944465911779,1
1.064879852500845,-0.0010621148256000762,1
1.0881759503371935,-0.013970196489907622,1
0.9317045271949923,-0.005766121152556053,1
1.0610028027625351,0.006591850339515287,1
0.975669251400095,0.013113368691322728,1
0.957318738117719,0.021644750982200704,1
0.9495456147565128,-0.015981665021150445,1
0.9899918505931282,-0.054718036726204594,1
1.0372903348311397,0.08383735496172318,1
0.9883569879827816,0.06980419632255863,1
1.0866954626423453,-0.019386922574974545,1
1.048979338934119,0.03513609556388584,1
1.0511406795452765,-0.014284319504976363,1
1.0490769387234744,-0.020028391855279208,1
0.9564720421589943,-0.002487125334410564,1
1.0433161304154406,-0.035784755816047474,1
0.9780172922349043,0.01914011454345616,1
0.994971648098819,-0.02788025600580323,1
0.9952056014561764,0.060381988342401716,1
0.9937369138836292,-0.04047593112568734,1
0.9542942964489411,0.054762743569082596,1
0.991427001984366,-0.012152493452338495,1
1.0103274020615405,0.018596019818256766,1
0.9762345489967984,0.001113356792390962,1
1.0118491571549473,-0.08146578337570426,1
1.0225615108701342,0.012804617590883761,1
0.9513931091026596,-0.07972022303794726,1
1.0718692613606593,0.010566167857083907,1
1.004712968404541,0.022573515745587913,1
1.1097314743187827,0.002285974705296916,1
1.027874519716451,0.023081700970168113,1
0.9836308660490469,-0.019890892900653455,1
0.9840499647163837,-0.09042965308486321,1
1.0332574178800047,-0.06813976061563191,1
0.9022739294161671,-0.07305601089088404,1
0.959337478691802,0.02020674074865647,1
1.0247034861251088,-0.04749639828358593,1
1.0358748222023413,0.10665713219463775,1
1.0832075274567226,0.0012370439347317227,1
1.0091275020049515,-0.040580810288373244,1
1.0385280586504078,0.027640718254561145,1
0.9658274467875815,-0.03144155070951642,1
0.989434983520371,0.017332616191186298,1
0.9733192610991521,2.030534026449039,1
0.9948591692500193,2.0945573049579287,1
1.029927910449173,1.9709488392117185,1
0.9756362888405749,2.0393134919974405,1
1.0928029377695614,1.9796783017103654,1
0.9510105651950688,1.9355573053074189,1
1.0053923894861814,1.9476065326742855,1
1.011545626674229,1.9559664515209936,1
0.9307848156991008,2.0327473993518326,1
1.0152558324135275,2.0212960237915922,1
1.0118299183026285,2.0618947111067416,1
1.0167049981746508,2.0179873111385476,1
0.9333798539332875,2.0123450911689797,1
1.031648597425564,1.961409891885731,1
1.0117163769141055,1.964571874718779,1
1.0039372265478654,1.9550630083115021,1
0.9220883778064,1.9982626385006563,1
0.9444257682971987,2.0758446820599934,1
0.9674281754662408,2.022881540822002,1
1.0886057208592343,2.028809996324899,1
1.0006108269751863,2.056235496345913,1
1.0836750800769046,2.0770896573493682,1
0.9739122818582199,1.9639189197948452,1
0.9380325029761367,1.9824273203021918,1
1.1211003111620654,2.150472928734702,1
0.9922046757525024,1.9429737919396182,1
0.966664412278163,2.0116067362568564,1
1.075010608302934,1.9525844688564185,1
1.0039690062881135,1.8977423554191062,1
0.985841152257292,1.980910975287268,1
1.0166441949900038,2.0329955696658684,1
1.0061809420757273,1.9482186780462598,1
1.073343497151924,1.9691382574178895,1
0.8787949505503938,2.031676093284194,1
0.991011420766493,2.0517492264477393,1
0.9980641717396946,2.008307189085826,1
1.0680026819441812,1.9817065627801074,1
1.013033494708904,2.027294652357613,1
1.0331759691880287,2.017146976576185,1
1.02697699674134,2.1012038656036633,1
1.0222949822027128,1.9740878805487716,1
0.987692606361837,2.032772098574254,1
1.0535107225198859,1.9917784898061148,1
0.9609451416554403,2.064274995999635,1
0.9923582589577237,1.9488856145605724,1
0.9514157688488589,1.951157524351972,1
0.9520310192299599,2.0115064282670208,1
1.0167882394017145,2.0032150817125873,1
0.9840661083684248,1.9980084132604083,1
0.8917856733086069,2.0340427061083286,1
1.0951999668533325,1.937985028603714,1
1.010821548883316,2.0070559835906896,1
1.013275074141089,1.9779208199415754,1
0.9367687051300397,2.045768440294017,1
1.0722711489219992,1.9508464120318383,1
0.9739354884399383,2.0301708837894967,1
0.9571424878084376,2.0528905238262465,1
1.0644087845810044,2.0450334265444847,1
1.0435993135845898,2.0018199651131336,1
0.9912185998982783,1.8907803689876805,1
1.0962481535369222,1.9781190772331712,1
1.059678864372705,2.0587143707544966,1
0.987914431948681,2.0040870026254525,1
0.9985017383592082,1.996164186111026,1
1.0038421356927285,1.9427788475659478,1
0.9345043150870659,1.9327371265513187,1
1.0433756323423684,2.045408594472831,1
1.0312060727056838,1.899010508221339,1
1.0068880193332534,1.9382230892237657,1
0.9118048925465347,2.0059799197764776,1
0.9952427298053664,2.0530504335635125,1
1.0515695166969508,2.0157473006921074,1
1.0410460479033852,2.01865184702872,1
0.9609337345415354,2.035063533658907,1
1.0184043675342784,2.0066381939751876,1
0.9167299253709872,2.0158375010563923,1
0.965548728613573,1.9229052546674539,1
1.030804604014376,2.0465524465304274,1
1.0122486207500654,2.0401578181475037,1
1.0503669658325168,2.0261965985331116,1
1.0177689146545803,2.0570296935723076,1
1.0101975420263163,1.9188118591866037,1
1.0098889856514786,2.0175875177833746,1
0.9997156249054874,1.949096667491818,1
1.0450486955062206,1.9115926356336816,1
1.0283087815926755,2.023359989769488,1
1.0375777640458106,2.029806588134148,1
0.899156043322394,1.9609692079957384,1
0.9396938762580069,2.0444203293025436,1
0.9622707473282534,1.9444832408170314,1
0.9745770013737546,1.9541303846595925,1
